1875,0.416667
1876,0.416667
1877,0.416667
1878,0.416667
1879,0.416667
1880,0.416667
1881,0.416667
1882,0.416667
1883,0.416667
1884,0.416667
1885,0.416667
1886,0.416667
1887,0.416667
1888,0.416667
1889,0.416667
1890,0.416667
1891,0.416667
1892,0.416667
1893,0.416667
1894,0.416667
1895,0.416667
1896,0.416667
1897,0.416667
1898,0.416667
1899,0.416667
1900,0.416667
1901,0.416667
1902,0.416667
1903,0.416667
1904,0.416667
1905,0.416667
1906,0.416667
1907,0.416667
1908,0.416667
1909,0.416667
1910,0.416667
1911,0.416667
1912,0.416667
1913,0.416667
1914,0.416667
1915,0.416667
1916,0.416667
1917,0.416667
1918,0.416667
1919,0.416667
1920,0.416667
1921,0.416667
1922,0.416667
1923,0.416667
1924,0.416667
1925,0.416667
1926,0.416667
1927,0.416667
1928,0.416667
1929,0.416667
1930,0.416667
1931,0.416667
1932,0.416667
1933,0.416667
1934,0.416667
1935,0.416667
1936,0.416667
1937,0.416667
1938,0.416667
1939,0.416667
1940,0.416667
1941,0.416667
1942,0.416667
1943,0.416667
1944,0.416667
1945,0.416667
1946,0.416667
1947,0.416667
1948,0.416667
1949,0.416667
1950,0.416667
1951,0.416667
1952,0.416667
1953,0.416667
1954,0.416667
1955,0.416667
1956,0.416667
1957,0.416667
1958,0.416667
1959,0.416667
1960,0.416667
1961,0.416667
1962,0.416667
1963,0.416667
1964,0.416667
1965,0.416667
1966,0.416667
1967,0.416667
1968,0.416667
1969,0.416667
1970,0.416667
1971,0.416667
1972,0.416667
1973,0.416667
1974,0.416667
1975,0.416667
1976,0.416667
1977,0.416667
1978,0.416667
1979,0.416667
1980,0.416667
1981,0.416667
1982,0.416667
1983,0.416667
1984,0.416667
1985,0.416667
1986,0.416667
1987,0.416667
1988,0.416667
1989,0.416667
1990,0.416667
1991,0.416667
1992,0.416667
1993,0.416667
1994,0.416667
1995,0.416667
1996,0.416667
1997,0.416667
1998,0.416667
1999,0.416667
2000,0.416667
2001,0.416667
2002,0.416667
2003,0.416667
2004,0.416667
2005,0.416667
2006,0.416667
2007,0.416667
2008,0.416667
2009,0.416667
2010,0.416667
2011,0.416667
2012,0.416667
2013,0.416667
2014,0.416667
2015,0.416667
2016,0.416667
2017,0.416667
2018,0.416667
2019,0.416667
2020,0.416667
2021,0.416667
2022,0.416667
2023,0.416667
2024,0.416667
2025,0.416667
2026,0.416667
2027,0.416667
2028,0.416667
2029,0.416667
2030,0.416667
2031,0.416667
2032,0.416667
2033,0.416667
2034,0.416667
2035,0.416667
2036,0.416667
2037,0.416667
2038,0.416667
2039,0.416667
2040,0.416667
2041,0.416667
2042,0.416667
2043,0.416667
2044,0.416667
2045,0.416667
2046,0.416667
2047,0.416667
2048,0.416667
2049,0.416667
2050,0.416667
2051,0.416667
2052,0.416667
2053,0.416667
2054,0.416667
2055,0.416667
2056,0.416667
2057,0.416667
2058,0.416667
2059,0.416667
2060,0.416667
2061,0.416667
2062,0.416667
2063,0.416667
2064,0.416667
2065,0.416667
2066,0.416667
2067,0.416667
2068,0.416667
2069,0.416667
2070,0.416667
2071,0.416667
2072,0.416667
2073,0.416667
2074,0.416667
2075,0.416667
2076,0.416667
2077,0.416667
2078,0.416667
2079,0.416667
2080,0.416667
2081,0.416667
2082,0.416667
2083,0.416667
2084,0.416667
2085,0.416667
2086,0.416667
2087,0.416667
2088,0.416667
2089,0.416667
2090,0.416667
2091,0.416667
2092,0.416667
2093,0.416667
2094,0.416667
2095,0.416667
2096,0.416667
2097,0.416667
2098,0.416667
2099,0.416667
2100,0.416667
2101,0.416667
2102,0.416667
2103,0.416667
2104,0.416667
2105,0.416667
2106,0.416667
2107,0.416667
2108,0.416667
2109,0.416667
2110,0.416667
2111,0.416667
2112,0.416667
2113,0.416667
2114,0.416667
2115,0.416667
2116,0.416667
2117,0.416667
2118,0.416667
2119,0.416667
2120,0.416667
2121,0.416667
2122,0.416667
2123,0.416667
2124,0.416667
2125,0.416667
2126,0.416667
2127,0.416667
2128,0.416667
2129,0.416667
2130,0.416667
2131,0.416667
2132,0.416667
2133,0.416667
2134,0.416667
2135,0.416667
2136,0.416667
2137,0.416667
2138,0.416667
2139,0.416667
2140,0.416667
2141,0.416667
2142,0.416667
2143,0.416667
2144,0.416667
2145,0.416667
2146,0.416667
2147,0.416667
2148,0.416667
2149,0.416667
2150,0.416667
2151,0.416667
2152,0.416667
2153,0.416667
2154,0.416667
2155,0.416667
2156,0.416667
2157,0.416667
2158,0.416667
2159,0.416667
2160,0.416667
2161,0.416667
2162,0.416667
2163,0.416667
2164,0.416667
2165,0.416667
2166,0.416667
2167,0.416667
2168,0.416667
2169,0.416667
2170,0.416667
2171,0.416667
2172,0.416667
2173,0.416667
2174,0.416667
2175,0.416667
2176,0.416667
2177,0.416667
2178,0.416667
2179,0.416667
2180,0.416667
2181,0.416667
2182,0.416667
2183,0.416667
2184,0.416667
2185,0.416667
2186,0.416667
2187,0.416667
2188,0.416667
2189,0.416667
2190,0.416667
2191,0.416667
2192,0.416667
2193,0.416667
2194,0.416667
2195,0.416667
2196,0.416667
2197,0.416667
2198,0.416667
2199,0.416667
2200,0.416667
2201,0.416667
2202,0.416667
2203,0.416667
2204,0.416667
2205,0.416667
2206,0.416667
2207,0.416667
2208,0.416667
2209,0.416667
2210,0.416667
2211,0.416667
2212,0.416667
2213,0.416667
2214,0.416667
2215,0.416667
2216,0.416667
2217,0.416667
2218,0.416667
2219,0.416667
2220,0.416667
2221,0.416667
2222,0.416667
2223,0.416667
2224,0.416667
2225,0.416667
2226,0.416667
2227,0.416667
2228,0.416667
2229,0.416667
2230,0.416667
2231,0.416667
2232,0.416667
2233,0.416667
2234,0.416667
2235,0.416667
2236,0.416667
2237,0.416667
2238,0.416667
2239,0.416667
2240,0.416667
2241,0.416667
2242,0.416667
2243,0.416667
2244,0.416667
2245,0.416667
2246,0.416667
2247,0.416667
2248,0.416667
2249,0.416667
2250,0.416667
2251,0.416667
2252,0.416667
2253,0.416667
2254,0.416667
2255,0.416667
2256,0.416667
2257,0.416667
2258,0.416667
2259,0.416667
2260,0.416667
2261,0.416667
2262,0.416667
2263,0.416667
2264,0.416667
2265,0.416667
2266,0.416667
2267,0.416667
2268,0.416667
2269,0.416667
2270,0.416667
2271,0.416667
2272,0.416667
2273,0.416667
2274,0.416667
2275,0.416667
2276,0.416667
2277,0.416667
2278,0.416667
2279,0.416667
2280,0.416667
2281,0.416667
2282,0.416667
2283,0.416667
2284,0.416667
2285,0.416667
2286,0.416667
2287,0.416667
2288,0.416667
2289,0.416667
2290,0.416667
2291,0.416667
2292,0.416667
2293,0.416667
2294,0.416667
2295,0.416667
2296,0.416667
2297,0.416667
2298,0.416667
2299,0.416667
2300,0.416667
2301,0.416667
2302,0.416667
2303,0.416667
2304,0.416667
2305,0.416667
2306,0.416667
2307,0.416667
2308,0.416667
2309,0.416667
2310,0.416667
2311,0.416667
2312,0.416667
2313,0.416667
2314,0.416667
2315,0.416667
2316,0.416667
2317,0.416667
2318,0.416667
2319,0.416667
2320,0.416667
2321,0.416667
2322,0.416667
2323,0.416667
2324,0.416667
2325,0.416667
2326,0.416667
2327,0.416667
2328,0.416667
2329,0.416667
2330,0.416667
2331,0.416667
2332,0.416667
2333,0.416667
2334,0.416667
2335,0.416667
2336,0.416667
2337,0.416667
2338,0.416667
2339,0.416667
2340,0.416667
2341,0.416667
2342,0.416667
2343,0.416667
2344,0.416667
2345,0.416667
2346,0.416667
2347,0.416667
2348,0.416667
2349,0.416667
2350,0.416667
2351,0.416667
2352,0.416667
2353,0.416667
2354,0.416667
2355,0.416667
2356,0.416667
2357,0.416667
2358,0.416667
2359,0.416667
2360,0.416667
2361,0.416667
2362,0.416667
2363,0.416667
2364,0.416667
2365,0.416667
2366,0.416667
2367,0.416667
2368,0.416667
2369,0.416667
2370,0.416667
2371,0.416667
2372,0.416667
2373,0.416667
2374,0.416667
2375,0.416667
2376,0.416667
2377,0.416667
2378,0.416667
2379,0.416667
2380,0.416667
2381,0.416667
2382,0.416667
2383,0.416667
2384,0.416667
2385,0.416667
2386,0.416667
2387,0.416667
2388,0.416667
2389,0.416667
2390,0.416667
2391,0.416667
2392,0.416667
2393,0.416667
2394,0.416667
2395,0.416667
2396,0.416667
2397,0.416667
2398,0.416667
2399,0.416667
2400,0.416667
2401,0.416667
2402,0.416667
2403,0.416667
2404,0.416667
2405,0.416667
2406,0.416667
2407,0.416667
2408,0.416667
2409,0.416667
2410,0.416667
2411,0.416667
2412,0.416667
2413,0.416667
2414,0.416667
2415,0.416667
2416,0.416667
2417,0.416667
2418,0.416667
2419,0.416667
2420,0.416667
2421,0.416667
2422,0.416667
2423,0.416667
2424,0.416667
2425,0.416667
2426,0.416667
2427,0.416667
2428,0.416667
2429,0.416667
2430,0.416667
2431,0.416667
2432,0.416667
2433,0.416667
2434,0.416667
2435,0.416667
2436,0.416667
2437,0.416667
2438,0.416667
2439,0.416667
2440,0.416667
2441,0.416667
2442,0.416667
2443,0.416667
2444,0.416667
2445,0.416667
2446,0.416667
2447,0.416667
2448,0.416667
2449,0.416667
2450,0.416667
2451,0.416667
2452,0.416667
2453,0.416667
2454,0.416667
2455,0.416667
2456,0.416667
2457,0.416667
2458,0.416667
2459,0.416667
2460,0.416667
2461,0.416667
2462,0.416667
2463,0.416667
2464,0.416667
2465,0.416667
2466,0.416667
2467,0.416667
2468,0.416667
2469,0.416667
2470,0.416667
2471,0.416667
2472,0.416667
2473,0.416667
2474,0.416667
2475,0.416667
2476,0.416667
2477,0.416667
2478,0.416667
2479,0.416667
2480,0.416667
2481,0.416667
2482,0.416667
2483,0.416667
2484,0.416667
2485,0.416667
2486,0.416667
2487,0.416667
2488,0.416667
2489,0.416667
2490,0.416667
2491,0.416667
2492,0.416667
2493,0.416667
2494,0.416667
2495,0.416667
2496,0.416667
2497,0.416667
2498,0.416667
2499,0.416667
2500,0.416667
2501,0.416667
2502,0.416667
2503,0.416667
2504,0.416667
2505,0.416667
2506,0.416667
2507,0.416667
2508,0.416667
2509,0.416667
2510,0.416667
2511,0.416667
2512,0.416667
2513,0.416667
2514,0.416667
2515,0.416667
2516,0.416667
2517,0.416667
2518,0.416667
2519,0.416667
2520,0.416667
2521,0.416667
2522,0.416667
2523,0.416667
2524,0.416667
2525,0.416667
2526,0.416667
2527,0.416667
2528,0.416667
2529,0.416667
2530,0.416667
2531,0.416667
2532,0.416667
2533,0.416667
2534,0.416667
2535,0.416667
2536,0.416667
2537,0.416667
2538,0.416667
2539,0.416667
2540,0.416667
2541,0.416667
2542,0.416667
2543,0.416667
2544,0.416667
2545,0.416667
2546,0.416667
2547,0.416667
2548,0.416667
2549,0.416667
2550,0.416667
2551,0.416667
2552,0.416667
2553,0.416667
2554,0.416667
2555,0.416667
2556,0.416667
2557,0.416667
2558,0.416667
2559,0.416667
2560,0.416667
2561,0.416667
2562,0.416667
2563,0.416667
2564,0.416667
2565,0.416667
2566,0.416667
2567,0.416667
2568,0.416667
2569,0.416667
2570,0.416667
2571,0.416667
2572,0.416667
2573,0.416667
2574,0.416667
2575,0.416667
2576,0.416667
2577,0.416667
2578,0.416667
2579,0.416667
2580,0.416667
2581,0.416667
2582,0.416667
2583,0.416667
2584,0.416667
2585,0.416667
2586,0.416667
2587,0.416667
2588,0.416667
2589,0.416667
2590,0.416667
2591,0.416667
2592,0.416667
2593,0.416667
2594,0.416667
2595,0.416667
2596,0.416667
2597,0.416667
2598,0.416667
2599,0.416667
2600,0.416667
2601,0.416667
2602,0.416667
2603,0.416667
2604,0.416667
2605,0.416667
2606,0.416667
2607,0.416667
2608,0.416667
2609,0.416667
2610,0.416667
2611,0.416667
2612,0.416667
2613,0.416667
2614,0.416667
2615,0.416667
2616,0.416667
2617,0.416667
2618,0.416667
2619,0.416667
2620,0.416667
2621,0.416667
2622,0.416667
2623,0.416667
2624,0.416667
2625,0.416667
2626,0.416667
2627,0.416667
2628,0.416667
2629,0.416667
2630,0.416667
2631,0.416667
2632,0.416667
2633,0.416667
2634,0.416667
2635,0.416667
2636,0.416667
2637,0.416667
2638,0.416667
2639,0.416667
2640,0.416667
2641,0.416667
2642,0.416667
2643,0.416667
2644,0.416667
2645,0.416667
2646,0.416667
2647,0.416667
2648,0.416667
2649,0.416667
2650,0.416667
2651,0.416667
2652,0.416667
2653,0.416667
2654,0.416667
2655,0.416667
2656,0.416667
2657,0.416667
2658,0.416667
2659,0.416667
2660,0.416667
2661,0.416667
2662,0.416667
2663,0.416667
2664,0.416667
2665,0.416667
2666,0.416667
2667,0.416667
2668,0.416667
2669,0.416667
2670,0.416667
2671,0.416667
2672,0.416667
2673,0.416667
2674,0.416667
2675,0.416667
2676,0.416667
2677,0.416667
2678,0.416667
2679,0.416667
2680,0.416667
2681,0.416667
2682,0.416667
2683,0.416667
2684,0.416667
2685,0.416667
2686,0.416667
2687,0.416667
2688,0.416667
2689,0.416667
2690,0.416667
2691,0.416667
2692,0.416667
2693,0.416667
2694,0.416667
2695,0.416667
2696,0.416667
2697,0.416667
2698,0.416667
2699,0.416667
2700,0.416667
2701,0.416667
2702,0.416667
2703,0.416667
2704,0.416667
2705,0.416667
2706,0.416667
2707,0.416667
2708,0.416667
2709,0.416667
2710,0.416667
2711,0.416667
2712,0.416667
2713,0.416667
2714,0.416667
2715,0.416667
2716,0.416667
2717,0.416667
2718,0.416667
2719,0.416667
2720,0.416667
2721,0.416667
2722,0.416667
2723,0.416667
2724,0.416667
2725,0.416667
2726,0.416667
2727,0.416667
2728,0.416667
2729,0.416667
2730,0.416667
2731,0.416667
2732,0.416667
2733,0.416667
2734,0.416667
2735,0.416667
2736,0.416667
2737,0.416667
2738,0.416667
2739,0.416667
2740,0.416667
2741,0.416667
2742,0.416667
2743,0.416667
2744,0.416667
2745,0.416667
2746,0.416667
2747,0.416667
2748,0.416667
2749,0.416667
2750,0.416667
2751,0.416667
2752,0.416667
2753,0.416667
2754,0.416667
2755,0.416667
2756,0.416667
2757,0.416667
2758,0.416667
2759,0.416667
2760,0.416667
2761,0.416667
2762,0.416667
2763,0.416667
2764,0.416667
2765,0.416667
2766,0.416667
2767,0.416667
2768,0.416667
2769,0.416667
2770,0.416667
2771,0.416667
2772,0.416667
2773,0.416667
2774,0.416667
2775,0.416667
2776,0.416667
2777,0.416667
2778,0.416667
2779,0.416667
2780,0.416667
2781,0.416667
2782,0.416667
2783,0.416667
2784,0.416667
2785,0.416667
2786,0.416667
2787,0.416667
2788,0.416667
2789,0.416667
2790,0.416667
2791,0.416667
2792,0.416667
2793,0.416667
2794,0.416667
2795,0.416667
2796,0.416667
2797,0.416667
2798,0.416667
2799,0.416667
2800,0.416667
2801,0.416667
2802,0.416667
2803,0.416667
2804,0.416667
2805,0.416667
2806,0.416667
2807,0.416667
2808,0.416667
2809,0.416667
2810,0.416667
2811,0.416667
2812,0.416667
2813,0.416667
2814,0.416667
2815,0.416667
2816,0.416667
2817,0.416667
2818,0.416667
2819,0.416667
2820,0.416667
2821,0.416667
2822,0.416667
2823,0.416667
2824,0.416667
2825,0.416667
2826,0.416667
2827,0.416667
2828,0.416667
2829,0.416667
2830,0.416667
2831,0.416667
2832,0.416667
2833,0.416667
2834,0.416667
2835,0.416667
2836,0.416667
2837,0.416667
2838,0.416667
2839,0.416667
2840,0.416667
2841,0.416667
2842,0.416667
2843,0.416667
2844,0.416667
2845,0.416667
2846,0.416667
2847,0.416667
2848,0.416667
2849,0.416667
2850,0.416667
2851,0.416667
2852,0.416667
2853,0.416667
2854,0.416667
2855,0.416667
2856,0.416667
2857,0.416667
2858,0.416667
2859,0.416667
2860,0.416667
2861,0.416667
2862,0.416667
2863,0.416667
2864,0.416667
2865,0.416667
2866,0.416667
2867,0.416667
2868,0.416667
2869,0.416667
2870,0.416667
2871,0.416667
2872,0.416667
2873,0.416667
2874,0.416667
2875,0.416667
2876,0.416667
2877,0.416667
2878,0.416667
2879,0.416667
2880,0.416667
2881,0.416667
2882,0.416667
2883,0.416667
2884,0.416667
2885,0.416667
2886,0.416667
2887,0.416667
2888,0.416667
2889,0.416667
2890,0.416667
2891,0.416667
2892,0.416667
2893,0.416667
2894,0.416667
2895,0.416667
2896,0.416667
2897,0.416667
2898,0.416667
2899,0.416667
2900,0.416667
2901,0.416667
2902,0.416667
2903,0.416667
2904,0.416667
2905,0.416667
2906,0.416667
2907,0.416667
2908,0.416667
2909,0.416667
2910,0.416667
2911,0.416667
2912,0.416667
2913,0.416667
2914,0.416667
2915,0.416667
2916,0.416667
2917,0.416667
2918,0.416667
2919,0.416667
2920,0.416667
2921,0.416667
2922,0.416667
2923,0.416667
2924,0.416667
2925,0.416667
2926,0.416667
2927,0.416667
2928,0.416667
2929,0.416667
2930,0.416667
2931,0.416667
2932,0.416667
2933,0.416667
2934,0.416667
2935,0.416667
2936,0.416667
2937,0.416667
2938,0.416667
2939,0.416667
2940,0.416667
2941,0.416667
2942,0.416667
2943,0.416667
2944,0.416667
2945,0.416667
2946,0.416667
2947,0.416667
2948,0.416667
2949,0.416667
2950,0.416667
2951,0.416667
2952,0.416667
2953,0.416667
2954,0.416667
2955,0.416667
2956,0.416667
2957,0.416667
2958,0.416667
2959,0.416667
2960,0.416667
2961,0.416667
2962,0.416667
2963,0.416667
2964,0.416667
2965,0.416667
2966,0.416667
2967,0.416667
2968,0.416667
2969,0.416667
2970,0.416667
2971,0.416667
2972,0.416667
2973,0.416667
2974,0.416667
2975,0.416667
2976,0.416667
2977,0.416667
2978,0.416667
2979,0.416667
2980,0.416667
2981,0.416667
2982,0.416667
2983,0.416667
2984,0.416667
2985,0.416667
2986,0.416667
2987,0.416667
2988,0.416667
2989,0.416667
2990,0.416667
2991,0.416667
2992,0.416667
2993,0.416667
2994,0.416667
2995,0.416667
2996,0.416667
2997,0.416667
2998,0.416667
2999,0.416667
3000,0.416667
3001,0.416667
3002,0.416667
3003,0.416667
3004,0.416667
3005,0.416667
3006,0.416667
3007,0.416667
3008,0.416667
3009,0.416667
3010,0.416667
3011,0.416667
3012,0.416667
3013,0.416667
3014,0.416667
3015,0.416667
3016,0.416667
3017,0.416667
3018,0.416667
3019,0.416667
3020,0.416667
3021,0.416667
3022,0.416667
3023,0.416667
3024,0.416667
3025,0.416667
3026,0.416667
3027,0.416667
3028,0.416667
3029,0.416667
3030,0.416667
3031,0.416667
3032,0.416667
3033,0.416667
3034,0.416667
3035,0.416667
3036,0.416667
3037,0.416667
3038,0.416667
3039,0.416667
3040,0.416667
3041,0.416667
3042,0.416667
3043,0.416667
3044,0.416667
3045,0.416667
3046,0.416667
3047,0.416667
3048,0.416667
3049,0.416667
3050,0.416667
3051,0.416667
3052,0.416667
3053,0.416667
3054,0.416667
3055,0.416667
3056,0.416667
3057,0.416667
3058,0.416667
3059,0.416667
3060,0.416667
3061,0.416667
3062,0.416667
3063,0.416667
3064,0.416667
3065,0.416667
3066,0.416667
3067,0.416667
3068,0.416667
3069,0.416667
3070,0.416667
3071,0.416667
3072,0.416667
3073,0.416667
3074,0.416667
3075,0.416667
3076,0.416667
3077,0.416667
3078,0.416667
3079,0.416667
3080,0.416667
3081,0.416667
3082,0.416667
3083,0.416667
3084,0.416667
3085,0.416667
3086,0.416667
3087,0.416667
3088,0.416667
3089,0.416667
3090,0.416667
3091,0.416667
3092,0.416667
3093,0.416667
3094,0.416667
3095,0.416667
3096,0.416667
3097,0.416667
3098,0.416667
3099,0.416667
3100,0.416667
3101,0.416667
3102,0.416667
3103,0.416667
3104,0.416667
3105,0.416667
3106,0.416667
3107,0.416667
3108,0.416667
3109,0.416667
3110,0.416667
3111,0.416667
3112,0.416667
3113,0.416667
3114,0.416667
3115,0.416667
3116,0.416667
3117,0.416667
3118,0.416667
3119,0.416667
3120,0.416667
3121,0.416667
3122,0.416667
3123,0.416667
3124,0.416667
3125,0.416667
3126,0.416667
3127,0.416667
3128,0.416667
3129,0.416667
3130,0.416667
3131,0.416667
3132,0.416667
3133,0.416667
3134,0.416667
3135,0.416667
3136,0.416667
3137,0.416667
3138,0.416667
3139,0.416667
3140,0.416667
3141,0.416667
3142,0.416667
3143,0.416667
3144,0.416667
3145,0.416667
3146,0.416667
3147,0.416667
3148,0.416667
3149,0.416667
3150,0.416667
3151,0.416667
3152,0.416667
3153,0.416667
3154,0.416667
3155,0.416667
3156,0.416667
3157,0.416667
3158,0.416667
3159,0.416667
3160,0.416667
3161,0.416667
3162,0.416667
3163,0.416667
3164,0.416667
3165,0.416667
3166,0.416667
3167,0.416667
3168,0.416667
3169,0.416667
3170,0.416667
3171,0.416667
3172,0.416667
3173,0.416667
3174,0.416667
3175,0.416667
3176,0.416667
3177,0.416667
3178,0.416667
3179,0.416667
3180,0.416667
3181,0.416667
3182,0.416667
3183,0.416667
3184,0.416667
3185,0.416667
3186,0.416667
3187,0.416667
3188,0.416667
3189,0.416667
3190,0.416667
3191,0.416667
3192,0.416667
3193,0.416667
3194,0.416667
3195,0.416667
3196,0.416667
3197,0.416667
3198,0.416667
3199,0.416667
3200,0.416667
3201,0.416667
3202,0.416667
3203,0.416667
3204,0.416667
3205,0.416667
3206,0.416667
3207,0.416667
3208,0.416667
3209,0.416667
3210,0.416667
3211,0.416667
3212,0.416667
3213,0.416667
3214,0.416667
3215,0.416667
3216,0.416667
3217,0.416667
3218,0.416667
3219,0.416667
3220,0.416667
3221,0.416667
3222,0.416667
3223,0.416667
3224,0.416667
3225,0.416667
3226,0.416667
3227,0.416667
3228,0.416667
3229,0.416667
3230,0.416667
3231,0.416667
3232,0.416667
3233,0.416667
3234,0.416667
3235,0.416667
3236,0.416667
3237,0.416667
3238,0.416667
3239,0.416667
3240,0.416667
3241,0.416667
3242,0.416667
3243,0.416667
3244,0.416667
3245,0.416667
3246,0.416667
3247,0.416667
3248,0.416667
3249,0.416667
3250,0.416667
3251,0.416667
3252,0.416667
3253,0.416667
3254,0.416667
3255,0.416667
3256,0.416667
3257,0.416667
3258,0.416667
3259,0.416667
3260,0.416667
3261,0.416667
3262,0.416667
3263,0.416667
3264,0.416667
3265,0.416667
3266,0.416667
3267,0.416667
3268,0.416667
3269,0.416667
3270,0.416667
3271,0.416667
3272,0.416667
3273,0.416667
3274,0.416667
3275,0.416667
3276,0.416667
3277,0.416667
3278,0.416667
3279,0.416667
3280,0.416667
3281,0.416667
3282,0.416667
3283,0.416667
3284,0.416667
3285,0.416667
3286,0.416667
3287,0.416667
3288,0.416667
3289,0.416667
3290,0.416667
3291,0.416667
3292,0.416667
3293,0.416667
3294,0.416667
3295,0.416667
3296,0.416667
3297,0.416667
3298,0.416667
3299,0.416667
3300,0.416667
3301,0.416667
3302,0.416667
3303,0.416667
3304,0.416667
3305,0.416667
3306,0.416667
3307,0.416667
3308,0.416667
3309,0.416667
3310,0.416667
3311,0.416667
3312,0.416667
3313,0.416667
3314,0.416667
3315,0.416667
3316,0.416667
3317,0.416667
3318,0.416667
3319,0.416667
3320,0.416667
3321,0.416667
3322,0.416667
3323,0.416667
3324,0.416667
3325,0.416667
3326,0.416667
3327,0.416667
3328,0.416667
3329,0.416667
3330,0.416667
3331,0.416667
3332,0.416667
3333,0.416667
3334,0.416667
3335,0.416667
3336,0.416667
3337,0.416667
3338,0.416667
3339,0.416667
3340,0.416667
3341,0.416667
3342,0.416667
3343,0.416667
3344,0.416667
3345,0.416667
3346,0.416667
3347,0.416667
3348,0.416667
3349,0.416667
3350,0.416667
3351,0.416667
3352,0.416667
3353,0.416667
3354,0.416667
3355,0.416667
3356,0.416667
3357,0.416667
3358,0.416667
3359,0.416667
3360,0.416667
3361,0.416667
3362,0.416667
3363,0.416667
3364,0.416667
3365,0.416667
3366,0.416667
3367,0.416667
3368,0.416667
3369,0.416667
3370,0.416667
3371,0.416667
3372,0.416667
3373,0.416667
3374,0.416667
3375,0.416667
3376,0.416667
3377,0.416667
3378,0.416667
3379,0.416667
3380,0.416667
3381,0.416667
3382,0.416667
3383,0.416667
3384,0.416667
3385,0.416667
3386,0.416667
3387,0.416667
3388,0.416667
3389,0.416667
3390,0.416667
3391,0.416667
3392,0.416667
3393,0.416667
3394,0.416667
3395,0.416667
3396,0.416667
3397,0.416667
3398,0.416667
3399,0.416667
3400,0.416667
3401,0.416667
3402,0.416667
3403,0.416667
3404,0.416667
3405,0.416667
3406,0.416667
3407,0.416667
3408,0.416667
3409,0.416667
3410,0.416667
3411,0.416667
3412,0.416667
3413,0.416667
3414,0.416667
3415,0.416667
3416,0.416667
3417,0.416667
3418,0.416667
3419,0.416667
3420,0.416667
3421,0.416667
3422,0.416667
3423,0.416667
3424,0.416667
3425,0.416667
3426,0.416667
3427,0.416667
3428,0.416667
3429,0.416667
3430,0.416667
3431,0.416667
3432,0.416667
3433,0.416667
3434,0.416667
3435,0.416667
3436,0.416667
3437,0.416667
3438,0.416667
3439,0.416667
3440,0.416667
3441,0.416667
3442,0.416667
3443,0.416667
3444,0.416667
3445,0.416667
3446,0.416667
3447,0.416667
3448,0.416667
3449,0.416667
3450,0.416667
3451,0.416667
3452,0.416667
3453,0.416667
3454,0.416667
3455,0.416667
3456,0.416667
3457,0.416667
3458,0.416667
3459,0.416667
3460,0.416667
3461,0.416667
3462,0.416667
3463,0.416667
3464,0.416667
3465,0.416667
3466,0.416667
3467,0.416667
3468,0.416667
3469,0.416667
3470,0.416667
3471,0.416667
3472,0.416667
3473,0.416667
3474,0.416667
3475,0.416667
3476,0.416667
3477,0.416667
3478,0.416667
3479,0.416667
3480,0.416667
3481,0.416667
3482,0.416667
3483,0.416667
3484,0.416667
3485,0.416667
3486,0.416667
3487,0.416667
3488,0.416667
3489,0.416667
3490,0.416667
3491,0.416667
3492,0.416667
3493,0.416667
3494,0.416667
3495,0.416667
3496,0.416667
3497,0.416667
3498,0.416667
3499,0.416667
3500,0.416667
3501,0.416667
3502,0.416667
3503,0.416667
3504,0.416667
3505,0.416667
3506,0.416667
3507,0.416667
3508,0.416667
3509,0.416667
3510,0.416667
3511,0.416667
3512,0.416667
3513,0.416667
3514,0.416667
3515,0.416667
3516,0.416667
3517,0.416667
3518,0.416667
3519,0.416667
3520,0.416667
3521,0.416667
3522,0.416667
3523,0.416667
3524,0.416667
3525,0.416667
3526,0.416667
3527,0.416667
3528,0.416667
3529,0.416667
3530,0.416667
3531,0.416667
3532,0.416667
3533,0.416667
3534,0.416667
3535,0.416667
3536,0.416667
3537,0.416667
3538,0.416667
3539,0.416667
3540,0.416667
3541,0.416667
3542,0.416667
3543,0.416667
3544,0.416667
3545,0.416667
3546,0.416667
3547,0.416667
3548,0.416667
3549,0.416667
3550,0.416667
3551,0.416667
3552,0.416667
3553,0.416667
3554,0.416667
3555,0.416667
3556,0.416667
3557,0.416667
3558,0.416667
3559,0.416667
3560,0.416667
3561,0.416667
3562,0.416667
3563,0.416667
3564,0.416667
3565,0.416667
3566,0.416667
3567,0.416667
3568,0.416667
3569,0.416667
3570,0.416667
3571,0.416667
3572,0.416667
3573,0.416667
3574,0.416667
3575,0.416667
3576,0.416667
3577,0.416667
3578,0.416667
3579,0.416667
3580,0.416667
3581,0.416667
3582,0.416667
3583,0.416667
3584,0.416667
3585,0.416667
3586,0.416667
3587,0.416667
3588,0.416667
3589,0.416667
3590,0.416667
3591,0.416667
3592,0.416667
3593,0.416667
3594,0.416667
3595,0.416667
3596,0.416667
3597,0.416667
3598,0.416667
3599,0.416667
3600,0.416667
3601,0.416667
3602,0.416667
3603,0.416667
3604,0.416667
3605,0.416667
3606,0.416667
3607,0.416667
3608,0.416667
3609,0.416667
3610,0.416667
3611,0.416667
3612,0.416667
3613,0.416667
3614,0.416667
3615,0.416667
3616,0.416667
3617,0.416667
3618,0.416667
3619,0.416667
3620,0.416667
3621,0.416667
3622,0.416667
3623,0.416667
3624,0.416667
