2171,905
2172,905.417
2173,905.833
2174,906.25
2175,906.667
2176,907.083
2177,907.5
2178,907.917
2179,908.333
2180,908.75
2181,909.167
2182,909.583
2183,910
2184,910.417
2185,910.833
2186,911.25
2187,911.667
2188,912.083
2189,912.5
2190,912.917
2191,913.333
2192,913.75
2193,914.167
2194,914.583
2195,915
2196,915.417
2197,915.833
2198,916.25
2199,916.667
2200,917.083
2201,917.5
2202,917.917
2203,918.333
2204,918.75
2205,919.167
2206,919.583
2207,920
2208,920.417
2209,920.833
2210,921.25
2211,921.667
2212,922.083
2213,922.5
2214,922.917
2215,923.333
2216,923.75
2217,924.167
2218,924.583
2219,925
2220,925.417
2221,925.833
2222,926.25
2223,926.667
2224,927.083
2225,927.5
2226,927.917
2227,928.333
2228,928.75
2229,929.167
2230,929.583
2231,930
2232,930.417
2233,930.833
2234,931.25
2235,931.667
2236,932.083
2237,932.5
2238,932.917
2239,933.333
2240,933.75
2241,934.167
2242,934.583
2243,935
2244,935.417
2245,935.833
2246,936.25
2247,936.667
2248,937.083
2249,937.5
2250,937.917
2251,938.333
2252,938.75
2253,939.167
2254,939.583
2255,940
2256,940.417
2257,940.833
2258,941.25
2259,941.667
2260,942.083
2261,942.5
2262,942.917
2263,943.333
2264,943.75
2265,944.167
2266,944.583
2267,945
2268,945.417
2269,945.833
2270,946.25
2271,946.667
2272,947.083
2273,947.5
2274,947.917
2275,948.333
2276,948.75
2277,949.167
2278,949.583
2279,950
2280,950.417
2281,950.833
2282,951.25
2283,951.667
2284,952.083
2285,952.5
2286,952.917
2287,953.333
2288,953.75
2289,954.167
2290,954.583
2291,955
2292,955.417
2293,955.833
2294,956.25
2295,956.667
2296,957.083
2297,957.5
2298,957.917
2299,958.333
2300,958.75
2301,959.167
2302,959.583
2303,960
2304,960.417
2305,960.833
2306,961.25
2307,961.667
2308,962.083
2309,962.5
2310,962.917
2311,963.333
2312,963.75
2313,964.167
2314,964.583
2315,965
2316,965.417
2317,965.833
2318,966.25
2319,966.667
2320,967.083
2321,967.5
2322,967.917
2323,968.333
2324,968.75
2325,969.167
2326,969.583
2327,970
2328,970.417
2329,970.833
2330,971.25
2331,971.667
2332,972.083
2333,972.5
2334,972.917
2335,973.333
2336,973.75
2337,974.167
2338,974.583
2339,975
2340,975.417
2341,975.833
2342,976.25
2343,976.667
2344,977.083
2345,977.5
2346,977.917
2347,978.333
2348,978.75
2349,979.167
2350,979.583
2351,980
2352,980.417
2353,980.833
2354,981.25
2355,981.667
2356,982.083
2357,982.5
2358,982.917
2359,983.333
2360,983.75
2361,984.167
2362,984.583
2363,985
2364,985.417
2365,985.833
2366,986.25
2367,986.667
2368,987.083
2369,987.5
2370,987.917
2371,988.333
2372,988.75
2373,989.167
2374,989.583
2375,990
2376,990.417
2377,990.833
2378,991.25
2379,991.667
2380,992.083
2381,992.5
2382,992.917
2383,993.333
2384,993.75
2385,994.167
2386,994.583
2387,995
2388,995.417
2389,995.833
2390,996.25
2391,996.667
2392,997.083
2393,997.5
2394,997.917
2395,998.333
2396,998.75
2397,999.167
2398,999.583
2399,1000
2400,1000.42
2401,1000.83
2402,1001.25
2403,1001.67
2404,1002.08
2405,1002.5
2406,1002.92
2407,1003.33
2408,1003.75
2409,1004.17
2410,1004.58
2411,1005
2412,1005.42
2413,1005.83
2414,1006.25
2415,1006.67
2416,1007.08
2417,1007.5
2418,1007.92
2419,1008.33
2420,1008.75
2421,1009.17
2422,1009.58
2423,1010
2424,1010.42
2425,1010.83
2426,1011.25
2427,1011.67
2428,1012.08
2429,1012.5
2430,1012.92
2431,1013.33
2432,1013.75
2433,1014.17
2434,1014.58
2435,1015
2436,1015.42
2437,1015.83
2438,1016.25
2439,1016.67
2440,1017.08
2441,1017.5
2442,1017.92
2443,1018.33
2444,1018.75
2445,1019.17
2446,1019.58
2447,1020
2448,1020.42
2449,1020.83
2450,1021.25
2451,1021.67
2452,1022.08
2453,1022.5
2454,1022.92
2455,1023.33
2456,1023.75
2457,1024.17
2458,1024.58
2459,1025
2460,1025.42
2461,1025.83
2462,1026.25
2463,1026.67
2464,1027.08
2465,1027.5
2466,1027.92
2467,1028.33
2468,1028.75
2469,1029.17
2470,1029.58
2471,1030
2472,1030.42
2473,1030.83
2474,1031.25
2475,1031.67
2476,1032.08
2477,1032.5
2478,1032.92
2479,1033.33
2480,1033.75
2481,1034.17
2482,1034.58
2483,1035
2484,1035.42
2485,1035.83
2486,1036.25
2487,1036.67
2488,1037.08
2489,1037.5
2490,1037.92
2491,1038.33
2492,1038.75
2493,1039.17
2494,1039.58
2495,1040
2496,1040.42
2497,1040.83
2498,1041.25
2499,1041.67
2500,1042.08
2501,1042.5
2502,1042.92
2503,1043.33
2504,1043.75
2505,1044.17
2506,1044.58
2507,1045
2508,1045.42
2509,1045.83
2510,1046.25
2511,1046.67
2512,1047.08
2513,1047.5
2514,1047.92
2515,1048.33
2516,1048.75
2517,1049.17
2518,1049.58
2519,1050
2520,1050.42
2521,1050.83
2522,1051.25
2523,1051.67
2524,1052.08
2525,1052.5
2526,1052.92
2527,1053.33
2528,1053.75
2529,1054.17
2530,1054.58
2531,1055
2532,1055.42
2533,1055.83
2534,1056.25
2535,1056.67
2536,1057.08
2537,1057.5
2538,1057.92
2539,1058.33
2540,1058.75
2541,1059.17
2542,1059.58
2543,1060
2544,1060.42
2545,1060.83
2546,1061.25
2547,1061.67
2548,1062.08
2549,1062.5
2550,1062.92
2551,1063.33
2552,1063.75
2553,1064.17
2554,1064.58
2555,1065
2556,1065.42
2557,1065.83
2558,1066.25
2559,1066.67
2560,1067.08
2561,1067.5
2562,1067.92
2563,1068.33
2564,1068.75
2565,1069.17
2566,1069.58
2567,1070
2568,1070.42
2569,1070.83
2570,1071.25
2571,1071.67
2572,1072.08
2573,1072.5
2574,1072.92
2575,1073.33
2576,1073.75
2577,1074.17
2578,1074.58
2579,1075
2580,1075.42
2581,1075.83
2582,1076.25
2583,1076.67
2584,1077.08
2585,1077.5
2586,1077.92
2587,1078.33
2588,1078.75
2589,1079.17
2590,1079.58
2591,1080
2592,1080.42
2593,1080.83
2594,1081.25
2595,1081.67
2596,1082.08
2597,1082.5
2598,1082.92
2599,1083.33
2600,1083.75
2601,1084.17
2602,1084.58
2603,1085
2604,1085.42
2605,1085.83
2606,1086.25
2607,1086.67
2608,1087.08
2609,1087.5
2610,1087.92
2611,1088.33
2612,1088.75
2613,1089.17
2614,1089.58
2615,1090
2616,1090.42
2617,1090.83
2618,1091.25
2619,1091.67
2620,1092.08
2621,1092.5
2622,1092.92
2623,1093.33
2624,1093.75
2625,1094.17
2626,1094.58
2627,1095
2628,1095.42
2629,1095.83
2630,1096.25
2631,1096.67
2632,1097.08
2633,1097.5
2634,1097.92
2635,1098.33
2636,1098.75
2637,1099.17
2638,1099.58
2639,1100
2640,1100.42
2641,1100.83
2642,1101.25
2643,1101.67
2644,1102.08
2645,1102.5
2646,1102.92
2647,1103.33
2648,1103.75
2649,1104.17
2650,1104.58
2651,1105
2652,1105.42
2653,1105.83
2654,1106.25
2655,1106.67
2656,1107.08
2657,1107.5
2658,1107.92
2659,1108.33
2660,1108.75
2661,1109.17
2662,1109.58
2663,1110
2664,1110.42
2665,1110.83
2666,1111.25
2667,1111.67
2668,1112.08
2669,1112.5
2670,1112.92
2671,1113.33
2672,1113.75
2673,1114.17
2674,1114.58
2675,1115
2676,1115.42
2677,1115.83
2678,1116.25
2679,1116.67
2680,1117.08
2681,1117.5
2682,1117.92
2683,1118.33
2684,1118.75
2685,1119.17
2686,1119.58
2687,1120
2688,1120.42
2689,1120.83
2690,1121.25
2691,1121.67
2692,1122.08
2693,1122.5
2694,1122.92
2695,1123.33
2696,1123.75
2697,1124.17
2698,1124.58
2699,1125
2700,1125.42
2701,1125.83
2702,1126.25
2703,1126.67
2704,1127.08
2705,1127.5
2706,1127.92
2707,1128.33
2708,1128.75
2709,1129.17
2710,1129.58
2711,1130
2712,1130.42
2713,1130.83
2714,1131.25
2715,1131.67
2716,1132.08
2717,1132.5
2718,1132.92
2719,1133.33
2720,1133.75
2721,1134.17
2722,1134.58
2723,1135
2724,1135.42
2725,1135.83
2726,1136.25
2727,1136.67
2728,1137.08
2729,1137.5
2730,1137.92
2731,1138.33
2732,1138.75
2733,1139.17
2734,1139.58
2735,1140
2736,1140.42
2737,1140.83
2738,1141.25
2739,1141.67
2740,1142.08
2741,1142.5
2742,1142.92
2743,1143.33
2744,1143.75
2745,1144.17
2746,1144.58
2747,1145
2748,1145.42
2749,1145.83
2750,1146.25
2751,1146.67
2752,1147.08
2753,1147.5
2754,1147.92
2755,1148.33
2756,1148.75
2757,1149.17
2758,1149.58
2759,1150
2760,1150.42
2761,1150.83
2762,1151.25
2763,1151.67
2764,1152.08
2765,1152.5
2766,1152.92
2767,1153.33
2768,1153.75
2769,1154.17
2770,1154.58
2771,1155
2772,1155.42
2773,1155.83
2774,1156.25
2775,1156.67
2776,1157.08
2777,1157.5
2778,1157.92
2779,1158.33
2780,1158.75
2781,1159.17
2782,1159.58
2783,1160
2784,1160.42
2785,1160.83
2786,1161.25
2787,1161.67
2788,1162.08
2789,1162.5
2790,1162.92
2791,1163.33
2792,1163.75
2793,1164.17
2794,1164.58
2795,1165
2796,1165.42
2797,1165.83
2798,1166.25
2799,1166.67
2800,1167.08
2801,1167.5
2802,1167.92
2803,1168.33
2804,1168.75
2805,1169.17
2806,1169.58
2807,1170
2808,1170.42
2809,1170.83
2810,1171.25
2811,1171.67
2812,1172.08
2813,1172.5
2814,1172.92
2815,1173.33
2816,1173.75
2817,1174.17
2818,1174.58
2819,1175
2820,1175.42
2821,1175.83
2822,1176.25
2823,1176.67
2824,1177.08
2825,1177.5
2826,1177.92
2827,1178.33
2828,1178.75
2829,1179.17
2830,1179.58
2831,1180
2832,1180.42
2833,1180.83
2834,1181.25
2835,1181.67
2836,1182.08
2837,1182.5
2838,1182.92
2839,1183.33
2840,1183.75
2841,1184.17
2842,1184.58
2843,1185
2844,1185.42
2845,1185.83
2846,1186.25
2847,1186.67
2848,1187.08
2849,1187.5
2850,1187.92
2851,1188.33
2852,1188.75
2853,1189.17
2854,1189.58
2855,1190
2856,1190.42
2857,1190.83
2858,1191.25
2859,1191.67
2860,1192.08
2861,1192.5
2862,1192.92
2863,1193.33
2864,1193.75
2865,1194.17
2866,1194.58
2867,1195
2868,1195.42
2869,1195.83
2870,1196.25
2871,1196.67
2872,1197.08
2873,1197.5
2874,1197.92
2875,1198.33
2876,1198.75
2877,1199.17
2878,1199.58
2879,1200
2880,1200.42
2881,1200.83
2882,1201.25
2883,1201.67
2884,1202.08
2885,1202.5
2886,1202.92
2887,1203.33
2888,1203.75
2889,1204.17
2890,1204.58
2891,1205
2892,1205.42
2893,1205.83
2894,1206.25
2895,1206.67
2896,1207.08
2897,1207.5
2898,1207.92
2899,1208.33
2900,1208.75
2901,1209.17
2902,1209.58
2903,1210
2904,1210.42
2905,1210.83
2906,1211.25
2907,1211.67
2908,1212.08
2909,1212.5
2910,1212.92
2911,1213.33
2912,1213.75
2913,1214.17
2914,1214.58
2915,1215
2916,1215.42
2917,1215.83
2918,1216.25
2919,1216.67
2920,1217.08
2921,1217.5
2922,1217.92
2923,1218.33
2924,1218.75
2925,1219.17
2926,1219.58
2927,1220
2928,1220.42
2929,1220.83
2930,1221.25
2931,1221.67
2932,1222.08
2933,1222.5
2934,1222.92
2935,1223.33
2936,1223.75
2937,1224.17
2938,1224.58
2939,1225
2940,1225.42
2941,1225.83
2942,1226.25
2943,1226.67
2944,1227.08
2945,1227.5
2946,1227.92
2947,1228.33
2948,1228.75
2949,1229.17
2950,1229.58
2951,1230
2952,1230.42
2953,1230.83
2954,1231.25
2955,1231.67
2956,1232.08
2957,1232.5
2958,1232.92
2959,1233.33
2960,1233.75
2961,1234.17
2962,1234.58
2963,1235
2964,1235.42
2965,1235.83
2966,1236.25
2967,1236.67
2968,1237.08
2969,1237.5
2970,1237.92
2971,1238.33
2972,1238.75
2973,1239.17
2974,1239.58
2975,1240
2976,1240.42
2977,1240.83
2978,1241.25
2979,1241.67
2980,1242.08
2981,1242.5
2982,1242.92
2983,1243.33
2984,1243.75
2985,1244.17
2986,1244.58
2987,1245
2988,1245.42
2989,1245.83
2990,1246.25
2991,1246.67
2992,1247.08
2993,1247.5
2994,1247.92
2995,1248.33
2996,1248.75
2997,1249.17
2998,1249.58
2999,1250
3000,1250.42
3001,1250.83
3002,1251.25
3003,1251.67
3004,1252.08
3005,1252.5
3006,1252.92
3007,1253.33
3008,1253.75
3009,1254.17
3010,1254.58
3011,1255
3012,1255.42
3013,1255.83
3014,1256.25
3015,1256.67
3016,1257.08
3017,1257.5
3018,1257.92
3019,1258.33
3020,1258.75
3021,1259.17
3022,1259.58
3023,1260
3024,1260.42
3025,1260.83
3026,1261.25
3027,1261.67
3028,1262.08
3029,1262.5
3030,1262.92
3031,1263.33
3032,1263.75
3033,1264.17
3034,1264.58
3035,1265
3036,1265.42
3037,1265.83
3038,1266.25
3039,1266.67
3040,1267.08
3041,1267.5
3042,1267.92
3043,1268.33
3044,1268.75
3045,1269.17
3046,1269.58
3047,1270
3048,1270.42
3049,1270.83
3050,1271.25
3051,1271.67
3052,1272.08
3053,1272.5
3054,1272.92
3055,1273.33
3056,1273.75
3057,1274.17
3058,1274.58
3059,1275
3060,1275.42
3061,1275.83
3062,1276.25
3063,1276.67
3064,1277.08
3065,1277.5
3066,1277.92
3067,1278.33
3068,1278.75
3069,1279.17
3070,1279.58
3071,1280
3072,1280.42
3073,1280.83
3074,1281.25
3075,1281.67
3076,1282.08
3077,1282.5
3078,1282.92
3079,1283.33
3080,1283.75
3081,1284.17
3082,1284.58
3083,1285
3084,1285.42
3085,1285.83
3086,1286.25
3087,1286.67
3088,1287.08
3089,1287.5
3090,1287.92
3091,1288.33
3092,1288.75
3093,1289.17
3094,1289.58
3095,1290
3096,1290.42
3097,1290.83
3098,1291.25
3099,1291.67
3100,1292.08
3101,1292.5
3102,1292.92
3103,1293.33
3104,1293.75
3105,1294.17
3106,1294.58
3107,1295
3108,1295.42
3109,1295.83
3110,1296.25
3111,1296.67
3112,1297.08
3113,1297.5
3114,1297.92
3115,1298.33
3116,1298.75
3117,1299.17
3118,1299.58
3119,1300
3120,1300.42
3121,1300.83
3122,1301.25
3123,1301.67
3124,1302.08
3125,1302.5
3126,1302.92
3127,1303.33
3128,1303.75
3129,1304.17
3130,1304.58
3131,1305
3132,1305.42
3133,1305.83
3134,1306.25
3135,1306.67
3136,1307.08
3137,1307.5
3138,1307.92
3139,1308.33
3140,1308.75
3141,1309.17
3142,1309.58
3143,1310
3144,1310.42
3145,1310.83
3146,1311.25
3147,1311.67
3148,1312.08
3149,1312.5
3150,1312.92
3151,1313.33
3152,1313.75
3153,1314.17
3154,1314.58
3155,1315
3156,1315.42
3157,1315.83
3158,1316.25
3159,1316.67
3160,1317.08
3161,1317.5
3162,1317.92
3163,1318.33
3164,1318.75
3165,1319.17
3166,1319.58
3167,1320
3168,1320.42
3169,1320.83
3170,1321.25
3171,1321.67
3172,1322.08
3173,1322.5
3174,1322.92
3175,1323.33
3176,1323.75
3177,1324.17
3178,1324.58
3179,1325
3180,1325.42
3181,1325.83
3182,1326.25
3183,1326.67
3184,1327.08
3185,1327.5
3186,1327.92
3187,1328.33
3188,1328.75
3189,1329.17
3190,1329.58
3191,1330
3192,1330.42
3193,1330.83
3194,1331.25
3195,1331.67
3196,1332.08
3197,1332.5
3198,1332.92
3199,1333.33
3200,1333.75
3201,1334.17
3202,1334.58
3203,1335
3204,1335.42
3205,1335.83
3206,1336.25
3207,1336.67
3208,1337.08
3209,1337.5
3210,1337.92
3211,1338.33
3212,1338.75
3213,1339.17
3214,1339.58
3215,1340
3216,1340.42
3217,1340.83
3218,1341.25
3219,1341.67
3220,1342.08
3221,1342.5
3222,1342.92
3223,1343.33
3224,1343.75
3225,1344.17
3226,1344.58
3227,1345
3228,1345.42
3229,1345.83
3230,1346.25
3231,1346.67
3232,1347.08
3233,1347.5
3234,1347.92
3235,1348.33
3236,1348.75
3237,1349.17
3238,1349.58
3239,1350
3240,1350.42
3241,1350.83
3242,1351.25
3243,1351.67
3244,1352.08
3245,1352.5
3246,1352.92
3247,1353.33
3248,1353.75
3249,1354.17
3250,1354.58
3251,1355
3252,1355.42
3253,1355.83
3254,1356.25
3255,1356.67
3256,1357.08
3257,1357.5
3258,1357.92
3259,1358.33
3260,1358.75
3261,1359.17
3262,1359.58
3263,1360
3264,1360.42
3265,1360.83
3266,1361.25
3267,1361.67
3268,1362.08
3269,1362.5
3270,1362.92
3271,1363.33
3272,1363.75
3273,1364.17
3274,1364.58
3275,1365
3276,1365.42
3277,1365.83
3278,1366.25
3279,1366.67
3280,1367.08
3281,1367.5
3282,1367.92
3283,1368.33
3284,1368.75
3285,1369.17
3286,1369.58
3287,1370
3288,1370.42
3289,1370.83
3290,1371.25
3291,1371.67
3292,1372.08
3293,1372.5
3294,1372.92
3295,1373.33
3296,1373.75
3297,1374.17
3298,1374.58
3299,1375
3300,1375.42
3301,1375.83
3302,1376.25
3303,1376.67
3304,1377.08
3305,1377.5
3306,1377.92
3307,1378.33
3308,1378.75
3309,1379.17
3310,1379.58
3311,1380
3312,1380.42
3313,1380.83
3314,1381.25
3315,1381.67
3316,1382.08
3317,1382.5
3318,1382.92
3319,1383.33
3320,1383.75
3321,1384.17
3322,1384.58
3323,1385
3324,1385.42
3325,1385.83
3326,1386.25
3327,1386.67
3328,1387.08
3329,1387.5
3330,1387.92
3331,1388.33
3332,1388.75
3333,1389.17
3334,1389.58
3335,1390
3336,1390.42
3337,1390.83
3338,1391.25
3339,1391.67
3340,1392.08
3341,1392.5
3342,1392.92
3343,1393.33
3344,1393.75
3345,1394.17
3346,1394.58
3347,1395
3348,1395.42
3349,1395.83
3350,1396.25
3351,1396.67
3352,1397.08
3353,1397.5
3354,1397.92
3355,1398.33
3356,1398.75
3357,1399.17
3358,1399.58
3359,1400
3360,1400.42
3361,1400.83
3362,1401.25
3363,1401.67
3364,1402.08
3365,1402.5
3366,1402.92
3367,1403.33
3368,1403.75
3369,1404.17
3370,1404.58
3371,1405
3372,1405.42
3373,1405.83
3374,1406.25
3375,1406.67
3376,1407.08
3377,1407.5
3378,1407.92
3379,1408.33
3380,1408.75
3381,1409.17
3382,1409.58
3383,1410
3384,1410.42
3385,1410.83
3386,1411.25
3387,1411.67
3388,1412.08
3389,1412.5
3390,1412.92
3391,1413.33
3392,1413.75
3393,1414.17
3394,1414.58
3395,1415
3396,1415.42
3397,1415.83
3398,1416.25
3399,1416.67
3400,1417.08
3401,1417.5
3402,1417.92
3403,1418.33
3404,1418.75
3405,1419.17
3406,1419.58
3407,1420
3408,1420.42
3409,1420.83
3410,1421.25
3411,1421.67
3412,1422.08
3413,1422.5
3414,1422.92
3415,1423.33
3416,1423.75
3417,1424.17
3418,1424.58
3419,1425
3420,1425.42
3421,1425.83
3422,1426.25
3423,1426.67
3424,1427.08
3425,1427.5
3426,1427.92
3427,1428.33
3428,1428.75
3429,1429.17
3430,1429.58
3431,1430
3432,1430.42
3433,1430.83
3434,1431.25
3435,1431.67
3436,1432.08
3437,1432.5
3438,1432.92
3439,1433.33
3440,1433.75
3441,1434.17
3442,1434.58
3443,1435
3444,1435.42
3445,1435.83
3446,1436.25
3447,1436.67
3448,1437.08
3449,1437.5
3450,1437.92
3451,1438.33
3452,1438.75
3453,1439.17
3454,1439.58
3455,1440
3456,1440.42
3457,1440.83
3458,1441.25
3459,1441.67
3460,1442.08
3461,1442.5
3462,1442.92
3463,1443.33
3464,1443.75
3465,1444.17
3466,1444.58
3467,1445
3468,1445.42
3469,1445.83
3470,1446.25
3471,1446.67
3472,1447.08
3473,1447.5
3474,1447.92
3475,1448.33
3476,1448.75
3477,1449.17
3478,1449.58
3479,1450
3480,1450.42
3481,1450.83
3482,1451.25
3483,1451.67
3484,1452.08
3485,1452.5
3486,1452.92
3487,1453.33
3488,1453.75
3489,1454.17
3490,1454.58
3491,1455
3492,1455.42
3493,1455.83
3494,1456.25
3495,1456.67
3496,1457.08
3497,1457.5
3498,1457.92
3499,1458.33
3500,1458.75
3501,1459.17
3502,1459.58
3503,1460
3504,1460.42
3505,1460.83
3506,1461.25
3507,1461.67
3508,1462.08
3509,1462.5
3510,1462.92
3511,1463.33
3512,1463.75
3513,1464.17
3514,1464.58
3515,1465
3516,1465.42
3517,1465.83
3518,1466.25
3519,1466.67
3520,1467.08
3521,1467.5
3522,1467.92
3523,1468.33
3524,1468.75
3525,1469.17
3526,1469.58
3527,1470
3528,1470.42
3529,1470.83
3530,1471.25
3531,1471.67
3532,1472.08
3533,1472.5
3534,1472.92
3535,1473.33
3536,1473.75
3537,1474.17
3538,1474.58
3539,1475
3540,1475.42
3541,1475.83
3542,1476.25
3543,1476.67
3544,1477.08
3545,1477.5
3546,1477.92
3547,1478.33
3548,1478.75
3549,1479.17
3550,1479.58
3551,1480
3552,1480.42
3553,1480.83
3554,1481.25
3555,1481.67
3556,1482.08
3557,1482.5
3558,1482.92
3559,1483.33
3560,1483.75
3561,1484.17
3562,1484.58
3563,1485
3564,1485.42
3565,1485.83
3566,1486.25
3567,1486.67
3568,1487.08
3569,1487.5
3570,1487.92
3571,1488.33
3572,1488.75
3573,1489.17
3574,1489.58
3575,1490
3576,1490.42
3577,1490.83
3578,1491.25
3579,1491.67
3580,1492.08
3581,1492.5
3582,1492.92
3583,1493.33
3584,1493.75
3585,1494.17
3586,1494.58
3587,1495
3588,1495.42
3589,1495.83
3590,1496.25
3591,1496.67
3592,1497.08
3593,1497.5
3594,1497.92
3595,1498.33
3596,1498.75
3597,1499.17
3598,1499.58
3599,1500
3600,1500.42
3601,1500.83
3602,1501.25
3603,1501.67
3604,1502.08
3605,1502.5
3606,1502.92
3607,1503.33
3608,1503.75
3609,1504.17
3610,1504.58
3611,1505
3612,1505.42
3613,1505.83
3614,1506.25
3615,1506.67
3616,1507.08
3617,1507.5
3618,1507.92
3619,1508.33
3620,1508.75
3621,1509.17
3622,1509.58
3623,1510
3624,1510.42
3625,1510.83
3626,1511.25
3627,1511.67
3628,1512.08
3629,1512.5
3630,1512.92
3631,1513.33
3632,1513.75
3633,1514.17
3634,1514.58
3635,1515
3636,1515.42
3637,1515.83
3638,1516.25
3639,1516.67
3640,1517.08
3641,1517.5
3642,1517.92
3643,1518.33
3644,1518.75
3645,1519.17
3646,1519.58
3647,1520
3648,1520.42
3649,1520.83
3650,1521.25
3651,1521.67
3652,1522.08
3653,1522.5
3654,1522.92
3655,1523.33
3656,1523.75
3657,1524.17
3658,1524.58
3659,1525
3660,1525.42
3661,1525.83
3662,1526.25
3663,1526.67
3664,1527.08
3665,1527.5
3666,1527.92
3667,1528.33
3668,1528.75
3669,1529.17
3670,1529.58
3671,1530
3672,1530.42
3673,1530.83
3674,1531.25
3675,1531.67
3676,1532.08
3677,1532.5
3678,1532.92
3679,1533.33
3680,1533.75
3681,1534.17
3682,1534.58
3683,1535
3684,1535.42
3685,1535.83
3686,1536.25
3687,1536.67
3688,1537.08
3689,1537.5
3690,1537.92
3691,1538.33
3692,1538.75
3693,1539.17
3694,1539.58
3695,1540
3696,1540.42
3697,1540.83
3698,1541.25
3699,1541.67
3700,1542.08
3701,1542.5
3702,1542.92
3703,1543.33
3704,1543.75
3705,1544.17
3706,1544.58
3707,1545
3708,1545.42
3709,1545.83
3710,1546.25
3711,1546.67
3712,1547.08
3713,1547.5
3714,1547.92
3715,1548.33
3716,1548.75
3717,1549.17
3718,1549.58
3719,1550
3720,1550.42
3721,1550.83
3722,1551.25
3723,1551.67
3724,1552.08
3725,1552.5
3726,1552.92
3727,1553.33
3728,1553.75
3729,1554.17
3730,1554.58
3731,1555
3732,1555.42
3733,1555.83
3734,1556.25
3735,1556.67
3736,1557.08
3737,1557.5
3738,1557.92
3739,1558.33
3740,1558.75
3741,1559.17
3742,1559.58
3743,1560
3744,1560.42
3745,1560.83
3746,1561.25
3747,1561.67
3748,1562.08
3749,1562.5
3750,1562.92
3751,1563.33
3752,1563.75
3753,1564.17
3754,1564.58
3755,1565
3756,1565.42
3757,1565.83
3758,1566.25
3759,1566.67
3760,1567.08
3761,1567.5
3762,1567.92
3763,1568.33
3764,1568.75
3765,1569.17
3766,1569.58
3767,1570
3768,1570.42
3769,1570.83
3770,1571.25
3771,1571.67
3772,1572.08
3773,1572.5
3774,1572.92
3775,1573.33
3776,1573.75
3777,1574.17
3778,1574.58
3779,1575
3780,1575.42
3781,1575.83
3782,1576.25
3783,1576.67
3784,1577.08
3785,1577.5
3786,1577.92
3787,1578.33
3788,1578.75
3789,1579.17
3790,1579.58
3791,1580
3792,1580.42
3793,1580.83
3794,1581.25
3795,1581.67
3796,1582.08
3797,1582.5
3798,1582.92
3799,1583.33
3800,1583.75
3801,1584.17
3802,1584.58
3803,1585
3804,1585.42
3805,1585.83
3806,1586.25
3807,1586.67
3808,1587.08
3809,1587.5
3810,1587.92
3811,1588.33
3812,1588.75
3813,1589.17
3814,1589.58
3815,1590
3816,1590.42
3817,1590.83
3818,1591.25
3819,1591.67
3820,1592.08
3821,1592.5
3822,1592.92
3823,1593.33
3824,1593.75
3825,1594.17
3826,1594.58
3827,1595
3828,1595.42
3829,1595.83
3830,1596.25
3831,1596.67
3832,1597.08
3833,1597.5
3834,1597.92
3835,1598.33
3836,1598.75
3837,1599.17
3838,1599.58
3839,1600
3840,1600.42
3841,1600.83
3842,1601.25
3843,1601.67
3844,1602.08
3845,1602.5
3846,1602.92
3847,1603.33
3848,1603.75
3849,1604.17
3850,1604.58
3851,1605
3852,1605.42
3853,1605.83
3854,1606.25
3855,1606.67
3856,1607.08
3857,1607.5
3858,1607.92
3859,1608.33
3860,1608.75
3861,1609.17
3862,1609.58
3863,1610
3864,1610.42
3865,1610.83
3866,1611.25
3867,1611.67
3868,1612.08
3869,1612.5
3870,1612.92
3871,1613.33
3872,1613.75
3873,1614.17
3874,1614.58
3875,1615
3876,1615.42
3877,1615.83
3878,1616.25
3879,1616.67
3880,1617.08
3881,1617.5
3882,1617.92
3883,1618.33
3884,1618.75
3885,1619.17
3886,1619.58
3887,1620
3888,1620.42
3889,1620.83
3890,1621.25
3891,1621.67
3892,1622.08
3893,1622.5
3894,1622.92
3895,1623.33
3896,1623.75
3897,1624.17
3898,1624.58
3899,1625
3900,1625.42
3901,1625.83
3902,1626.25
3903,1626.67
3904,1627.08
3905,1627.5
3906,1627.92
3907,1628.33
3908,1628.75
3909,1629.17
3910,1629.58
3911,1630
3912,1630.42
3913,1630.83
3914,1631.25
3915,1631.67
3916,1632.08
3917,1632.5
3918,1632.92
3919,1633.33
3920,1633.75
3921,1634.17
3922,1634.58
3923,1635
3924,1635.42
3925,1635.83
3926,1636.25
3927,1636.67
3928,1637.08
3929,1637.5
3930,1637.92
3931,1638.33
3932,1638.75
3933,1639.17
3934,1639.58
3935,1640
3936,1640.42
3937,1640.83
3938,1641.25
3939,1641.67
3940,1642.08
3941,1642.5
3942,1642.92
3943,1643.33
3944,1643.75
3945,1644.17
3946,1644.58
3947,1645
3948,1645.42
3949,1645.83
3950,1646.25
3951,1646.67
3952,1647.08
3953,1647.5
3954,1647.92
3955,1648.33
3956,1648.75
3957,1649.17
3958,1649.58
3959,1650
3960,1650.42
3961,1650.83
3962,1651.25
3963,1651.67
3964,1652.08
3965,1652.5
3966,1652.92
3967,1653.33
3968,1653.75
3969,1654.17
3970,1654.58
3971,1655
3972,1655.42
3973,1655.83
3974,1656.25
3975,1656.67
3976,1657.08
3977,1657.5
3978,1657.92
3979,1658.33
3980,1658.75
3981,1659.17
3982,1659.58
3983,1660
3984,1660.42
3985,1660.83
3986,1661.25
